kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
2422.98625,64.6887503333333,65.847159,300.585311666667,1832.467254,0,0,117.256187333333,20.3383333333333,951.093735,26.21091,340.545270666667,1768.26034166667,4309.35333333333,4155.17121666667,8.13412566666667,1.23214666666667,111.507707666667,56.8771873333333,1.33509116666667,3.39042633333333,12.8254223333333,0.760791333333333,442.162863333333,125.429333333333,358.634043333333,624.507833333333,4.62243566666667,523.25604,616.22576,5516.218,95.8716666666667,184,1498.081,3569.83967966667,8.76480133333333,156.978042,728.254416666667,36.49885,0.456009666666667,0.379298333333333,0.776876666666667,0.241645333333333,1.281884,1.46870966666667,15.2721028333333,1.2265605,0.298676333333333,0.415365,0.0444,19.477398,0.0678433333333333,0.182375333333333,0.0374716666666667,0.01063,0.0289116666666667,4.93396233333333,332.925518,0,3.18916666666667,1.46068027210884,0,2922.8746965,53.666925,28.2306013333333,214.441973333333,76.2973333333333,204.504429333333,16.1679783333333,292.792029333333,14.4036286666667,466.1162,1947.873626,2114.06108333333,6360.583238,8.87437033333333,1.12843833333333,248.301183333333,101.311327333333,0.709326666666667,2.352241,40.74567,3.016875,763.823912,102.501,518.701,7.17161266666667,1023.57298733333,1903.605,1372.980625,9.876439,136.704184333333,413.414842666667,27.060332,23.8345976666667,48.8210906666667,20.4701806666667,23.6913836666667,2.02019966666667,0.145404,0.706016,0.792366666666667,324.790289333333,0,0,2.80555,0.440351666666667,1.15253333333333,0,2.7848,0.289358333333333,1.1246,0.0735,0.483066666666667,0.092625,0,0,0.37205,0.132625,5.56762833333333,0.463466666666667,4.91141083333333,8.40751333333333,5.499645,4.55984,0,0,0.176733333333333,0,0.0674333333333333,0.140766666666667,0,1.304,0,0.861916666666667,0.16104,0.0837083333333333,0.432585,34.7214066666667,54.7448236266667,12.0018156666667,0.815733333333333,0.353435333333333,2.30032933333333,1304
2147.50523333333,149.038904666667,139.1324065,219.2222235,2271.396993,10.388,42.048,67.5630935,17.2256743333333,1372.30396266667,18.0186823333333,484.672671666667,1044.82,4246.34418166667,3933.65141666667,5.21792466666667,1.20442666666667,145.532331333333,84.07995,2.79336733333333,2.74483033333333,15.027817,0.668239666666667,566.609866666667,210.107918,255.157666666667,652.668916666667,4.81578633333333,1097.093055,881.811216666667,6907.85703333333,867.321666666667,72.2594226666667,6618.4525,1136.759458,23.305672,485.653091666667,695.253623333333,22.7936666666667,0.361254666666667,0.199090666666667,0.339647,1.39036133333333,0.942790666666667,6.501081,25.4807966666667,8.34428933333333,1.15681833333333,0.642918666666667,0.0175646666666667,19.3409806666667,3.2e-4,0.402600333333333,0.003885,0.109898666666667,0.025839666666666702,1.07881666666667,250.436064666667,0,2.3584,0,0,2481.49756666667,84.8897083333333,71.851688,285.856653,299.126666666667,84.418651,18.0010193333333,1191.86403333333,25.5003003333333,313.028945,1172.115484,2515.01074566667,6420.50043366667,15.454145,1.58522866666667,159.7001875,95.0964596666667,1.79241508333333,1.42811175333333,25.6142356666667,3.08545333333333,470.204266666667,140.393528,549.681348333333,2.93654166666667,757.997801666667,5223.44208333333,4972.738511,6.91173383333333,309.330933333333,408.668,12.1917376666667,28.1369776666667,57.6735713333333,43.1951706666667,26.8582893333333,1.733375,0.223979,0.0114826666666667,10.554909,522.694139,2.29296,0,1.11051533333333,1.14891666666667,1.63655433333333,0.14196,1.324175,0,1.04556,0,0.3905,0.67375,0.281666666666667,0,1.10404166666667,0.213925,6.19333333333333,0.4212,5.32545,11.6202333333333,4.3372,2.87763,1.16137,0,0.968533333333333,5.13513,0.8845,0.824633333333333,0.0153,1.093575,0.631829333333333,1.350294,0.043317,0.50225,0,27.2429933333333,59.9929683333333,23.5916903333333,0,0.2352,3.23772,1235
1355.766913,46.3162586666667,56.8067416666667,247.872824166667,3320.52879166667,0.0723333333333333,111.489666666667,80.0821216666667,44.2786693333333,1686.72106,12.0774246666667,427.402264333333,1752.90095133333,4148.65036166667,2873.82326433333,17.1696683333333,1.28372666666667,127.199295,44.8147753333333,2.22184433333333,1.30404466666667,23.475932,1.00120333333333,277.635365666667,171.559330666667,225.190734,577.396163,9.813437,1126.226125,459.485493666667,590.8962035,359.1175,8.140785,18366.077,11298.546738,8.643268,53.1825866666667,169.965,27.3378676666667,0.734723333333333,0.638140333333333,0.231081333333333,0.586826666666667,1.04331966666667,3.42256666666667,13.8607336666667,7.44908166666667,0.2507465,0.611942333333333,0.026536,27.502416,4.7333333333333e-4,0.0520233333333333,0.387318666666667,0.011515,0.00736,2.52975,533.188230666667,0,0,0.829931972789116,0,3281.773512,94.412871,82.5197433333333,475.094303,27.21,100.447305666667,15.38332,725.071887333333,15.7600856666667,470.161263333333,2013.849932,3050.37481666667,2988.273508,9.3311,2.91073766666667,114.301974,79.7561683333333,1.75608033333333,1.502966,25.8039243333333,1.37693766666667,324.59812,168.138333333333,703.761306666667,2.59175366666667,821.69745,902.725666666667,3289.60566433333,23.305672,61.0076886666667,263.387833333333,26.4208388333333,58.180164,15.3310476666667,19.964752,12.8164326666667,1.80171433333333,0.00890766666666667,0.0280373333333333,6.1699625,346.792152,23.7303333333333,4.59,0.0082,0.284374,0.5762,0.0252586666666667,6.1358,0.58835,0.6256065,0.314139666666667,0,0,0,0,1.68366666666667,0.2128,10.2663896666667,1.26663333333333,8.88335833333333,14.8052846666667,3.0638825,0,0.658933333333333,0,4.0425,0,0,0,0,1.56681466666667,0.531525,0.79421,0.553533333333333,0.167416666666667,0.988113333333333,15.5203666666667,79.7470883333333,20.75035,0.613872,1.8604,1.03673366666667,1222
2181.840906,114.640377333333,68.4102616666667,358.334032333333,5008.145673,0,1.57866666666667,24.4055416666667,15.5917143333333,1461.4063,10.9384003333333,312.888181,1877.61746666667,4787.71445833333,2750.09875133333,9.17348033333333,1.606089,204.067604666667,69.4581,1.946814,0.928969333333333,25.3761296666667,1.461455,533.585083333333,353.6825,228.736925,490.397723,2.72014566666667,1575.58216666667,1049.515746,17608.0983086667,435.060166666667,240.14,2890.50083333333,4113.545696,4.608255,300.384892666667,352.857419666667,23.721791,1.10641633333333,0.638140333333333,0.3738705,0.937083,0.0699245,2.00135233333333,24.1663996666667,9.234638,0.8204125,0.611942333333333,0.0997236666666667,17.880111,5e-4,0.02956,0.0150523333333333,0.005088,0.02333,3.40970666666667,547.711266333333,0,0.173566666666667,0,0,2262.833325,79.5600836666667,82.7117353333333,457.418196666667,76.2973333333333,135.383431,15.7582443333333,318.44529,13.1548816666667,235.73072,1547.17610333333,3589.415898,1522.5304,14.5935786666667,4.354353,256.924043333333,42.82988,2.29068733333333,2.15524775,28.939576,2.43008266666667,479.598966666667,135.37828,1424.077607,9.30832333333333,1197.97054333333,1701.20166666667,12168.0967733333,13.2054936666667,191.890037666667,131.130121666667,39.9793343333333,33.707652,33.458519,22.2926706666667,19.7271793333333,1.4771455,0.003885,0.09064,3.327062,295.550066666667,1.32595,6,0.500401,0.1748,1.17734233333333,0.0614,2.709818198,0.414829333333333,0.353608333333333,0.40205,0.00466666666666667,0.303908333333333,0,0.35185,0.189526666666667,0,2.56191666666667,1.606,5.113925,11.0680666666667,3.225,0,0.823666666666667,0,1.05606666666667,2.0134,0,1.44343333333333,0.0177333333333333,1.86826666666667,0.506662666666667,1.269,0.645916666666667,0,2.32274466666667,48.3376333333333,31.553041,12.0342843333333,0,3.05270666666667,1.47388333333333,1102
2077.14817533333,85.4852483333333,98.453779,190.091676,1603.68398133333,4.68,0,73.1564173333333,22.7499583333333,997.953786666667,25.1226416666667,318.683116666667,1414.544,1956.71668333333,2484.07836666667,8.46774966666667,0.884601,110.7057285,26.106125,2.91683733333333,1.87948566666667,14.2142756666667,2.18915533333333,241.614833333333,150.951666666667,408.49325,1303.70823866667,3.71458166666667,658.40053,881.811216666667,1250.19289,1016.24756666667,44.6634166666667,2501.09166666667,10936.4728003333,13.013697,71.7381433333333,655.440163333333,27.185835,0.555652,0.141171,0.0946553333333333,0.113465,1.99350433333333,3.13852033333333,14.1631886666667,6.763864,0.493962333333333,0.331277666666667,0.0398493333333333,30.2155846666667,0.00127,0.126187,0.010087,0.0350396666666667,0.0412593333333333,0.945633333333333,407.435860333333,4.58592,7.62970833333333,0,0,2200.075641,164.067319,64.1674443333333,184.231953333333,294.666666666667,131.146169,39.160895,951.093735,13.546996,745.007641666667,2415.34659766667,2260.1586875,4194.02203433333,34.706662,1.356335,139.912130666667,43.4582666666667,0.893485,4.44715166666667,20.2115166666667,2.374454,392.4688,486.415,204.529615333333,5.28530666666667,637.435088666667,5223.44208333333,2366.169644,13.573284,1699.24717433333,829.26662,29.343376,27.2104861666667,25.2936106666667,18.927084,16.286431,1.28413533333333,0.002886,0.0163833333333333,4.87379166666667,295.015483333333,4.01595833333333,334.255,2.66400133333333,0.4716,1.02571666666667,0.0626853333333333,0.857328416666667,0,1.42843733333333,0,0.677866666666667,0.385,1.39808333333333,0,0.5751625,0.324525,3.80746666666667,1.19493333333333,5.64457333333333,14.73063,5.72309166666667,2.82347333333333,0.9228,0,0,0,0,0.5886,0,0,0.650741666666667,1.7274,0.119906666666667,0,1.16505033333333,22.7613333333333,10.5765716666667,11.6687666666667,0,0.239266666666667,0.414185666666667,1112
1544.17450433333,94.475877,88.793491,144.374816,2520.40769466667,26.39056,0,96.998739,18.0010193333333,1004.71635,21.4981536666667,488.236336666667,1772.910133,2268.14975233333,1990.65587666667,12.8865643333333,0.866954,115.530422666667,214.018639333333,0.976216,2.76806033333333,27.276769,2.37095966666667,424.659571666667,265.089106666667,197.3815,694.278024666667,4.09130833333333,1214.58986666667,608.019443333333,1530.13075766667,104.398541666667,55.2925,1844.83860833333,1019.06483333333,16.15828,124.038931666667,543.025718333333,37.9690223333333,0.441577,0.286238,0.236693666666667,0.185402666666667,0.819828666666667,2.20182866666667,13.555012,6.71456166666667,1.33873433333333,0.494981333333333,0.0149563333333333,26.4087613333333,0.0509123333333333,0.0609746666666667,0.018256,0.0292515,0.105022,6.1699625,518.365418,0,0.0246666666666667,2.32802721088435,0,2924.33918166667,83.0812566666667,54.998075,232.480326,296,43.430474,11.2274733333333,797.030392,7.631787,658.874446666667,1480.89813333333,3944.55233333333,4836.64789166667,20.858241,0.882398,140.714896,132.428372,1.677716,1.557693,56.7044936666667,1.73320066666667,69.0625333333333,614.347916666667,282.28487,1.72025066666667,1227.117458,2176.25133333333,3688.33802933333,11.158916,347.390702333333,355.794909,41.4575293333333,25.222942,39.078189,24.9852483333333,25.0008385,2.2311550000000002,0.00243766666666667,0.046967,3.83477066666667,505.315074333333,0.07955,6.7,4.36278333333333,0.180833333333333,0.416866666666667,0.0813333333333333,2.57786666666667,0.792466666666667,0.514066666666667,0.154875,0.0871333333333333,0,0,0.042,0.855973,0,3.76814233333333,0,5.94464066666667,3.63225,5.13728566666667,0.0396,0,0,0,0,0,0.0462666666666667,0,1.84386666666667,0,1.42163766666667,0.082775,0,0.1851,24.372355,40.813096,15.0307053333333,0,0.8197875,3.456537,1131
3807.91336533333,144.595482666667,92.4847916666667,246.803094666667,5459.500817,0,30.4406666666667,135.083681333333,38.7882286666667,1051.729747,11.975607,386.325001666667,1017.24246366667,2986.14531866667,2881.63516666667,28.5237993333333,1.90792066666667,72.7978966666667,112.456783333333,2.120569,2.303389,30.5695273333333,3.63234633333333,425.142,359.975833333333,156.442303333333,560.674783333333,8.487147,740.152624,76.4823333333333,524.157666666667,276.654166666667,34.3216666666667,2501.09166666667,5652.4125,23.0562353333333,274.359619666667,505.506633333333,11.6182183333333,0.7540125,0.603186666666667,0.500933333333333,0.119799333333333,0.711900666666667,2.071593,17.2087616666667,8.74985833333333,2.44101166666667,0.173704,0.00312166666666667,18.962432,0.0263866666666667,8.09e-4,0.0513815,0.0269766666666667,0.00552766666666667,2.59558266666667,519.109877,8.194725,0,0,0,2881.41451666667,116.228840666667,54.759891,303.297741,0,15.2594666666667,11.184662,872.213847333333,9.38479733333333,313.951743,1759.72237966667,3244.96530966667,5196.53217966667,13.9406956666667,1.21576,101.004553,369.374000666667,1.46648966666667,1.30404466666667,32.484562,2.790683,379.30025,155.22,574.468821666667,2.65112066666667,68.7112,171.24,3568.786685,6.00882966666667,113.054968666667,541.100139,23.685475,39.2455973333333,30.2738576666667,26.01754,6.41691466666667,1.61195633333333,0.0697235,6.1033333333333e-4,7.99322,343.147173,6.75,0,0.802393333333333,0.92966,0,0.0041,1.7716875,0,0.156906,0.44685,0,0.3352,0.697666666666667,0,0.629483333333333,0.126112666666667,2.61900833333333,1.04544,3.15816666666667,5.29508133333333,6.91713333333333,0.676216666666667,0.833691666666667,0,0,0,0,1.323292,0,9.05370833333333,2.55763333333333,0.612351573333333,3.05270666666667,0,0.306733333333333,60.0303333333333,28.4592533333333,6.28148666666667,0,1.8147,3.38152266666667,1291
2026.00709766667,79.3103566666667,78.6066885,209.105884,2299.23119833333,0,12.5333333333333,40.8496293333333,25.0025233333333,715.795103333333,10.3357033333333,360.575131666667,1893.5851875,2450.85894366667,2965.078475,13.0149763333333,1.38138,111.0012215,62.6357806666667,1.34337933333333,0.8822655,28.9988623333333,1.90508366666667,552.645395333333,26.649,207.9575,546.407598,14.305312,1407.58525,428.874333333333,7072.25343,1646.08845833333,92.048,3796.073896,2272.69895766667,12.9344153333333,180.395061333333,408.668,10.0336246666667,1.24937433333333,0.275909666666667,0.0745573333333333,0.428967333333333,1.51115333333333,2.47937766666667,6.218799,8.90790533333333,0.690757666666667,0.734868666666667,0.0099895,18.6904036666667,0.0133,0.126187,0.0299183333333333,0.00215,0.010292,3.43220233333333,428.773615,0,0.27,0.25469387755102,0,1478.258347,108.838913666667,119.227635,283.656705,0.55,122.530791666667,38.1473286666667,500.567573333333,13.1548816666667,346.983475,1241.410732,2490.039534,6578.66101666667,29.7880386666667,1.20908,57.500867,214.018639333333,19.1687833333333,6.34523366666667,17.3823026666667,4.881303,307.1912,162.949333333333,1572.67006333333,359.553226666667,1407.58525,15255.1366666667,2991.81949366667,8.41196266666667,346.130710666667,263.708916666667,25.677982,26.848073,45.589459,35.341414,24.408488,1.28026333333333,0.002736,0.0483623333333333,12.9090793333333,183.499504333333,0,50,0.541068333333333,0.761213333333333,0.263533333333333,0,2.77439766666667,0.00666,0.215828333333333,0.156906,0.032,0,0,0,0.70138,0.605741666666667,3.43841666666667,0,6.03131043333333,5.03276666666667,2.92081666666667,0,0,0,0.4674,1.07876,0.502666666666667,0.18385,0.49635,8.03251866666667,1.32645,0.634568333333333,0.975283333333333,0.0418543333333333,0.443366666666667,22.0859246666667,87.344087,7.0837,0,0.1461,1.08978533333333,1268
3710.51744233333,43.088702,79.3880083333333,360.632328,4568.85324966667,0,2.52586666666667,63.982423,42.47569,878.932032666667,12.0774246666667,291.74775,1994.14096666667,3833.55807266667,3411.19501666667,10.516733,2.66559266666667,152.725475666667,50.6559893333333,1.26838666666667,2.80831533333333,31.4324976666667,1.07935333333333,861.742445333333,208.469515333333,217.33565,631.435394,5.69528333333333,284.09375,357.2325,5600.55533333333,773.952083333333,141.066375,14358.68104,1845.95773333333,8.643479,275.5625855,206.883791333333,10.779235,0.397429666666667,0.10567,0.442722333333333,0.729125,0.605067333333333,5.61641666666667,12.6019346666667,8.60526033333333,1.719896,0.357272,0.102009666666667,22.4354243333333,9.7333333333333e-4,0.244366666666667,0.0327623333333333,0.0287433333333333,0.0832546666666667,2.00905,745.379541666667,2.2567,0,0,0,2487.88876666667,81.291975,122.762558666667,447.427097333333,239.699733333333,62.276346,45.0820416666667,1597.77369066667,15.465959,530.663241666667,1639.89817666667,1969.063576,3698.362933,2.95332533333333,1.38771333333333,99.1120876666667,40.693875,0.766265333333333,1.74099766666667,26.8252106666667,2.41338225,306.270018,560.890833333333,957.029084666667,4.159866,885.6975,1844.83860833333,4308.27577133333,9.16874533333333,352.590892666667,257.471333333333,37.6262365,31.385191,32.722286,16.438073,21.5543083333333,1.793346,0.012675,0.0590866666666667,5.602855,152.765284,4.58592,338.333333333333,0.0205333333333333,0.0084,0.225566666666667,0.0813333333333333,0.70157,0.4794,0.7573875,0,0.258291666666667,0.35145,0,0,1.36398666666667,0,6.54709416666667,0.8316,3.68496666666667,8.72081333333333,6.50841666666667,0,0,0,2.61315,0,2.254,0.07952,0.5916,0.361083333333333,0.696383333333333,1.490987,0.353435333333333,0.09108,0.339,18.2371,17.155284,21.2671626666667,4.33,1.52143333333333,0.809308333333333,1228
2262.833325,141.953838,66.2587683333333,331.374995,2114.2675955,0.465787,14.352,127.066872333333,16.4333746666667,907.669093,18.178558,312.804701333333,1293.84478333333,2783.006365,3752.43305,12.635259,1.97925133333333,236.560525,45.9166586666667,1.06687166666667,1.05769033333333,17.859591000000002,5.62395066666667,551.932831666667,252.783333333333,276.788912,282.28487,3.727698,1367.88312266667,471.830802,10822.6877966667,888.258333333333,5.77,2776.199875,35080.9565,23.305672,93.937065,193.523,25.0735156666667,0.526243333333333,0.666025333333333,0.531142,0.839522,4.62279933333333,4.03328683333333,18.7680080833333,4.120056,0.941625666666667,0.322772583333333,0.0200333333333333,33.59214,0.00572066666666667,0.128022666666667,0.384115,0.067562,0.0238383333333333,3.99292333333333,428.971566666667,7.45820833333333,0,0.0829931972789116,0,2260.410396,205.150488,88.3835436666667,281.528663666667,12.1264,152.154526666667,20.919218,519.147625,15.7145926666667,537.350703,1679.49177966667,4440.57474133333,3358.2571,9.108437,1.297668,72.5168966666667,234.610466666667,1.166321,1.76265233333333,14.5656193333333,2.69820066666667,425.142,925.556666666667,546.407598,8.75905,2282.4253375,11522.9633333333,2377.54925,17.2191206666667,200.5831775,177.281333333333,16.93425,29.2643373333333,22.918842,17.820024,20.4423636666667,2.945262,0.00766966666666667,0.0374826666666667,11.60475,177.76728,0,0,0.540083333333333,1.8734,0.823533333333333,0,2.37717723333333,0.0195833333333333,0.13925,0.258316666666667,0.0321333333333333,0,0.266,0,1.126098,0.0316666666666667,9.87761166666667,0,4.271766,6.29983666666667,8.58697333333333,2.20013333333333,1.5699,0,0.4674,0,0,0.626033333333333,0,0.94065,1.22598333333333,0.1812,0.754633333333333,0,0.325013333333333,44.652313333333304,34.350093,2.804710944,0,0.645916666666667,2.04178466666667,1196
3123.95665,148.023703666667,31.8041095,199.75822033333301,2814.74986666667,45.3916,113.782666666667,56.1448156666667,30.61985,913.175529333333,22.6021646666667,321.812912333333,1717.68728166667,2313.05966666667,5659.40486666667,13.9840436666667,1.99787116666667,147.721876666667,126.490383333333,1.61824466666667,1.236962,17.8311535,2.29545433333333,183.77755,128.832666666667,142.8635,494.9963,8.487147,2484.08939666667,461.464466666667,1366.09325166667,2850.046875,17.2086666666667,116.8,2181.215,20.689676,100.965265666667,40.361875,52.8424973333333,0.92025,0.10567,0.00275,0.307690333333333,1.837812,0.777966333333333,13.394491,8.31460203333333,1.115266,0.357225,0.00147,25.4573313333333,0.00276666666666667,0.149322,0.116054666666667,0.0369933333333333,0.0619896666666667,4.49740133333333,314.656241,6.5318,1.848,0,1.49877551020408,892.719333333333,67.0664983333333,88.793491,264.696819333333,52.6864,41.1709246666667,26.3975716666667,1007.281318,20.5941166666667,384.741072,2194.35278333333,3117.41192866667,5874.17977866667,15.501939,1.05408966666667,99.89568,40.693875,2.0597055,5.6382375,27.6221153333333,1.18746766666667,960.9669,573.375,391.340691,5.79501933333333,1472.30178633333,1821.10666666667,3289.60566433333,40.555372,127.879555,79.5554633333333,32.2026446666667,10.610436,36.9896193333333,22.797012,6.308054,0.762774333333333,0.01355,0.109973666666667,1.07881666666667,438.810346666667,0,0.883866666666667,0.376233333333333,0,0.193306666666667,0,1.43924166666667,0,0.594927666666667,0.09395,0.017,1.00781666666667,0,0,1.68366666666667,0,7.96775766666667,0.0648,6.13774133333333,5.57893333333333,4.73103333333333,0.384,0,0,0,1.92213,0,0,0.00826666666666667,0.402953333333333,3.45956666666667,0.894958333333333,0.645766666666667,0,1.13724766666667,23.4310383333333,32.5597566666667,5.28730133333333,0,0.914311333333333,1.14504466666667,1017
